City,Latitude,Longitude,Weather Code,Timezone,Time,Relative Humidity (%),Temperature (°C),Wind Speed (m/s)
Sydney,-33.75,151.125,2,GMT,2024-12-08T17:00,71,18.7,2.0
Sydney,-33.75,151.125,3,GMT,2024-12-08T18:00,73,18.6,1.46
Sydney,-33.75,151.125,3,GMT,2024-12-08T19:00,73,18.7,1.24
Sydney,-33.75,151.125,3,GMT,2024-12-08T20:00,72,19.1,1.55
Sydney,-33.75,151.125,2,GMT,2024-12-08T21:00,68,20.0,2.82
Sydney,-33.75,151.125,3,GMT,2024-12-08T22:00,65,20.7,2.76
Sydney,-33.75,151.125,3,GMT,2024-12-08T23:00,61,21.7,2.92
Sydney,-33.75,151.125,2,GMT,2024-12-09T00:00,61,22.1,3.05
Sydney,-33.75,151.125,3,GMT,2024-12-09T01:00,57,23.2,3.25
Sydney,-33.75,151.125,3,GMT,2024-12-09T02:00,54,24.4,3.54
Sydney,-33.75,151.125,3,GMT,2024-12-09T03:00,52,25.0,3.89
Sydney,-33.75,151.125,3,GMT,2024-12-09T04:00,54,24.5,4.48
Sydney,-33.75,151.125,3,GMT,2024-12-09T05:00,59,23.3,5.13
Sydney,-33.75,151.125,3,GMT,2024-12-09T06:00,64,22.3,5.42
Sydney,-33.75,151.125,1,GMT,2024-12-09T07:00,68,21.8,4.97
Sydney,-33.75,151.125,1,GMT,2024-12-09T08:00,72,21.4,4.1
Sydney,-33.75,151.125,1,GMT,2024-12-09T09:00,75,21.1,3.34
Sydney,-33.75,151.125,1,GMT,2024-12-09T10:00,78,20.8,2.83
Sydney,-33.75,151.125,1,GMT,2024-12-09T11:00,81,20.5,2.33
Sydney,-33.75,151.125,1,GMT,2024-12-09T12:00,84,20.3,1.92
Sydney,-33.75,151.125,2,GMT,2024-12-09T13:00,86,20.1,1.5
Sydney,-33.75,151.125,2,GMT,2024-12-09T14:00,87,20.0,1.08
Sydney,-33.75,151.125,2,GMT,2024-12-09T15:00,88,19.9,0.72
Sydney,-33.75,151.125,2,GMT,2024-12-09T16:00,89,19.8,0.57
Sydney,-33.75,151.125,2,GMT,2024-12-09T17:00,89,19.7,0.45
Sydney,-33.75,151.125,2,GMT,2024-12-09T18:00,89,19.8,0.3
Sydney,-33.75,151.125,3,GMT,2024-12-09T19:00,88,20.0,0.1
Sydney,-33.75,151.125,3,GMT,2024-12-09T20:00,86,20.3,0.54
Sydney,-33.75,151.125,3,GMT,2024-12-09T21:00,82,21.1,0.95
Sydney,-33.75,151.125,3,GMT,2024-12-09T22:00,75,22.6,1.33
Sydney,-33.75,151.125,3,GMT,2024-12-09T23:00,65,24.5,1.75
Sydney,-33.75,151.125,3,GMT,2024-12-10T00:00,59,25.9,1.92
Sydney,-33.75,151.125,3,GMT,2024-12-10T01:00,58,26.2,2.51
Sydney,-33.75,151.125,3,GMT,2024-12-10T02:00,60,26.0,4.2
Sydney,-33.75,151.125,3,GMT,2024-12-10T03:00,61,25.7,5.39
Sydney,-33.75,151.125,2,GMT,2024-12-10T04:00,60,25.4,5.32
Sydney,-33.75,151.125,2,GMT,2024-12-10T05:00,58,25.0,4.61
Sydney,-33.75,151.125,2,GMT,2024-12-10T06:00,58,24.4,4.08
Sydney,-33.75,151.125,1,GMT,2024-12-10T07:00,62,23.1,3.97
Sydney,-33.75,151.125,1,GMT,2024-12-10T08:00,67,21.6,3.97
Sydney,-33.75,151.125,1,GMT,2024-12-10T09:00,72,20.4,3.77
Sydney,-33.75,151.125,3,GMT,2024-12-10T10:00,75,19.9,3.36
Sydney,-33.75,151.125,3,GMT,2024-12-10T11:00,77,19.8,2.77
Sydney,-33.75,151.125,3,GMT,2024-12-10T12:00,78,19.7,2.38
Sydney,-33.75,151.125,3,GMT,2024-12-10T13:00,78,19.6,2.15
Sydney,-33.75,151.125,3,GMT,2024-12-10T14:00,77,19.6,1.88
Sydney,-33.75,151.125,3,GMT,2024-12-10T15:00,77,19.5,1.61
Sydney,-33.75,151.125,1,GMT,2024-12-10T16:00,78,19.3,1.0
Sydney,-33.75,151.125,1,GMT,2024-12-10T17:00,78,19.0,0.36
Sydney,-33.75,151.125,1,GMT,2024-12-10T18:00,79,18.8,0.32
Sydney,-33.75,151.125,1,GMT,2024-12-10T19:00,89,20.2,0.7
Sydney,-33.75,151.125,1,GMT,2024-12-10T20:00,86,20.9,0.9
Sydney,-33.75,151.125,1,GMT,2024-12-10T21:00,80,22.3,1.3
Sydney,-33.75,151.125,0,GMT,2024-12-10T22:00,68,24.8,2.0
Sydney,-33.75,151.125,0,GMT,2024-12-10T23:00,52,28.1,2.91
Sydney,-33.75,151.125,0,GMT,2024-12-11T00:00,39,31.1,3.21
Sydney,-33.75,151.125,2,GMT,2024-12-11T01:00,29,33.7,3.0
Sydney,-33.75,151.125,2,GMT,2024-12-11T02:00,22,36.0,4.05
Sydney,-33.75,151.125,2,GMT,2024-12-11T03:00,17,37.6,5.4
Sydney,-33.75,151.125,1,GMT,2024-12-11T04:00,15,38.1,6.0
Sydney,-33.75,151.125,1,GMT,2024-12-11T05:00,16,37.8,6.0
Sydney,-33.75,151.125,1,GMT,2024-12-11T06:00,17,37.3,5.7
Sydney,-33.75,151.125,1,GMT,2024-12-11T07:00,18,36.6,5.02
Sydney,-33.75,151.125,1,GMT,2024-12-11T08:00,18,35.6,4.04
Sydney,-33.75,151.125,1,GMT,2024-12-11T09:00,20,34.6,2.96
Sydney,-33.75,151.125,2,GMT,2024-12-11T10:00,23,33.5,1.8
Sydney,-33.75,151.125,2,GMT,2024-12-11T11:00,26,32.4,0.85
Sydney,-33.75,151.125,2,GMT,2024-12-11T12:00,30,31.3,1.22
Sydney,-33.75,151.125,2,GMT,2024-12-11T13:00,34,30.4,1.53
Sydney,-33.75,151.125,2,GMT,2024-12-11T14:00,38,29.4,1.8
Sydney,-33.75,151.125,2,GMT,2024-12-11T15:00,44,28.0,2.1
Sydney,-33.75,151.125,3,GMT,2024-12-11T16:00,55,25.6,2.73
Sydney,-33.75,151.125,3,GMT,2024-12-11T17:00,68,22.7,3.45
Sydney,-33.75,151.125,3,GMT,2024-12-11T18:00,77,20.7,3.96
Sydney,-33.75,151.125,3,GMT,2024-12-11T19:00,79,20.1,3.77
Sydney,-33.75,151.125,3,GMT,2024-12-11T20:00,77,20.4,3.27
Sydney,-33.75,151.125,3,GMT,2024-12-11T21:00,74,21.0,2.82
Sydney,-33.75,151.125,1,GMT,2024-12-11T22:00,70,22.0,2.42
Sydney,-33.75,151.125,1,GMT,2024-12-11T23:00,64,23.3,2.3
Mumbai,19.125,72.875,3,GMT,2024-12-02T00:00,80,22.9,0.99
Mumbai,19.125,72.875,3,GMT,2024-12-02T01:00,80,22.5,1.06
Mumbai,19.125,72.875,3,GMT,2024-12-02T02:00,79,22.6,1.06
Mumbai,19.125,72.875,3,GMT,2024-12-02T03:00,73,24.2,0.94
Mumbai,19.125,72.875,3,GMT,2024-12-02T04:00,66,26.1,1.08
Mumbai,19.125,72.875,3,GMT,2024-12-02T05:00,58,28.5,1.75
Mumbai,19.125,72.875,3,GMT,2024-12-02T06:00,50,31.1,1.39
Mumbai,19.125,72.875,1,GMT,2024-12-02T07:00,46,32.5,1.3
Mumbai,19.125,72.875,1,GMT,2024-12-02T08:00,44,33.5,0.85
Mumbai,19.125,72.875,1,GMT,2024-12-02T09:00,42,34.0,0.32
Mumbai,19.125,72.875,1,GMT,2024-12-02T10:00,44,33.6,1.49
Mumbai,19.125,72.875,0,GMT,2024-12-02T11:00,55,31.5,2.61
Mumbai,19.125,72.875,1,GMT,2024-12-02T12:00,67,29.6,2.14
Mumbai,19.125,72.875,0,GMT,2024-12-02T13:00,76,27.7,1.91
Mumbai,19.125,72.875,1,GMT,2024-12-02T14:00,77,27.1,1.64
Mumbai,19.125,72.875,1,GMT,2024-12-02T15:00,75,27.2,1.48
Mumbai,19.125,72.875,2,GMT,2024-12-02T16:00,74,27.4,1.53
Mumbai,19.125,72.875,2,GMT,2024-12-02T17:00,71,27.5,1.2
Mumbai,19.125,72.875,2,GMT,2024-12-02T18:00,71,27.1,1.0
Mumbai,19.125,72.875,1,GMT,2024-12-02T19:00,70,26.8,1.04
Mumbai,19.125,72.875,0,GMT,2024-12-02T20:00,71,26.3,1.0
Mumbai,19.125,72.875,0,GMT,2024-12-02T21:00,73,25.7,1.06
Mumbai,19.125,72.875,2,GMT,2024-12-02T22:00,74,25.4,1.06
Mumbai,19.125,72.875,2,GMT,2024-12-02T23:00,74,25.3,1.06
Mumbai,19.125,72.875,2,GMT,2024-12-03T00:00,75,25.4,0.94
Mumbai,19.125,72.875,2,GMT,2024-12-03T01:00,75,25.3,0.94
Mumbai,19.125,72.875,2,GMT,2024-12-03T02:00,75,25.3,0.94
Mumbai,19.125,72.875,2,GMT,2024-12-03T03:00,70,26.6,0.86
Mumbai,19.125,72.875,2,GMT,2024-12-03T04:00,59,29.2,1.35
Mumbai,19.125,72.875,2,GMT,2024-12-03T05:00,54,31.1,1.84
Mumbai,19.125,72.875,3,GMT,2024-12-03T06:00,52,32.1,1.57
Mumbai,19.125,72.875,3,GMT,2024-12-03T07:00,51,32.8,1.2
Mumbai,19.125,72.875,3,GMT,2024-12-03T08:00,49,33.6,1.1
Mumbai,19.125,72.875,3,GMT,2024-12-03T09:00,47,34.0,1.56
Mumbai,19.125,72.875,3,GMT,2024-12-03T10:00,53,33.0,2.33
Mumbai,19.125,72.875,3,GMT,2024-12-03T11:00,63,30.9,2.62
Mumbai,19.125,72.875,3,GMT,2024-12-03T12:00,70,29.7,2.06
Mumbai,19.125,72.875,3,GMT,2024-12-03T13:00,73,28.5,2.08
Mumbai,19.125,72.875,3,GMT,2024-12-03T14:00,73,28.1,1.92
Mumbai,19.125,72.875,3,GMT,2024-12-03T15:00,72,28.1,1.77
Mumbai,19.125,72.875,3,GMT,2024-12-03T16:00,70,28.2,1.73
Mumbai,19.125,72.875,3,GMT,2024-12-03T17:00,68,28.1,1.5
Mumbai,19.125,72.875,3,GMT,2024-12-03T18:00,70,28.0,1.0
Mumbai,19.125,72.875,3,GMT,2024-12-03T19:00,71,27.7,0.72
Mumbai,19.125,72.875,3,GMT,2024-12-03T20:00,71,27.6,0.67
Mumbai,19.125,72.875,3,GMT,2024-12-03T21:00,73,27.3,0.67
Mumbai,19.125,72.875,3,GMT,2024-12-03T22:00,74,27.1,0.76
Mumbai,19.125,72.875,3,GMT,2024-12-03T23:00,76,26.9,0.63
Mumbai,19.125,72.875,3,GMT,2024-12-04T00:00,78,26.8,0.61
Mumbai,19.125,72.875,3,GMT,2024-12-04T01:00,79,26.6,0.81
Mumbai,19.125,72.875,3,GMT,2024-12-04T02:00,80,26.6,0.81
Mumbai,19.125,72.875,2,GMT,2024-12-04T03:00,77,27.4,0.89
Mumbai,19.125,72.875,2,GMT,2024-12-04T04:00,70,28.8,0.92
Mumbai,19.125,72.875,2,GMT,2024-12-04T05:00,64,30.1,1.4
Mumbai,19.125,72.875,1,GMT,2024-12-04T06:00,54,32.4,1.5
Mumbai,19.125,72.875,1,GMT,2024-12-04T07:00,52,33.3,0.98
Mumbai,19.125,72.875,1,GMT,2024-12-04T08:00,49,34.1,0.22
Mumbai,19.125,72.875,2,GMT,2024-12-04T09:00,50,34.0,1.6
Mumbai,19.125,72.875,2,GMT,2024-12-04T10:00,57,32.5,2.33
Mumbai,19.125,72.875,1,GMT,2024-12-04T11:00,65,30.9,2.52
Mumbai,19.125,72.875,1,GMT,2024-12-04T12:00,73,30.1,2.27
Mumbai,19.125,72.875,3,GMT,2024-12-04T13:00,78,28.8,1.91
Mumbai,19.125,72.875,3,GMT,2024-12-04T14:00,79,28.3,1.28
Mumbai,19.125,72.875,3,GMT,2024-12-04T15:00,81,27.6,0.76
Mumbai,19.125,72.875,80,GMT,2024-12-04T16:00,82,27.3,0.6
Mumbai,19.125,72.875,3,GMT,2024-12-04T17:00,84,27.1,0.71
Mumbai,19.125,72.875,3,GMT,2024-12-04T18:00,81,27.1,1.14
Mumbai,19.125,72.875,3,GMT,2024-12-04T19:00,82,26.9,1.25
Mumbai,19.125,72.875,3,GMT,2024-12-04T20:00,82,26.8,1.02
Mumbai,19.125,72.875,3,GMT,2024-12-04T21:00,82,26.5,0.58
Mumbai,19.125,72.875,2,GMT,2024-12-04T22:00,83,26.2,0.92
Mumbai,19.125,72.875,3,GMT,2024-12-04T23:00,83,26.1,0.67
Mumbai,19.125,72.875,3,GMT,2024-12-05T00:00,85,26.0,0.67
Mumbai,19.125,72.875,3,GMT,2024-12-05T01:00,86,25.8,0.71
Mumbai,19.125,72.875,3,GMT,2024-12-05T02:00,87,25.9,0.57
Mumbai,19.125,72.875,2,GMT,2024-12-05T03:00,82,27.0,0.57
Mumbai,19.125,72.875,1,GMT,2024-12-05T04:00,71,28.9,0.89
Mumbai,19.125,72.875,1,GMT,2024-12-05T05:00,63,30.7,0.73
Mumbai,19.125,72.875,1,GMT,2024-12-05T06:00,57,32.5,0.36
Mumbai,19.125,72.875,2,GMT,2024-12-05T07:00,54,33.2,1.27
Mumbai,19.125,72.875,2,GMT,2024-12-05T08:00,56,32.7,2.04
Mumbai,19.125,72.875,0,GMT,2024-12-05T09:00,59,32.3,2.28
Mumbai,19.125,72.875,0,GMT,2024-12-05T10:00,62,31.7,2.15
Mumbai,19.125,72.875,0,GMT,2024-12-05T11:00,63,31.0,1.97
Mumbai,19.125,72.875,0,GMT,2024-12-05T12:00,70,30.1,1.94
Mumbai,19.125,72.875,0,GMT,2024-12-05T13:00,73,28.8,1.7
Mumbai,19.125,72.875,0,GMT,2024-12-05T14:00,79,28.0,1.44
Mumbai,19.125,72.875,0,GMT,2024-12-05T15:00,82,27.6,1.17
Mumbai,19.125,72.875,1,GMT,2024-12-05T16:00,84,27.4,1.2
Mumbai,19.125,72.875,2,GMT,2024-12-05T17:00,84,27.3,0.89
Mumbai,19.125,72.875,2,GMT,2024-12-05T18:00,83,27.4,0.72
Mumbai,19.125,72.875,2,GMT,2024-12-05T19:00,84,27.2,0.86
Mumbai,19.125,72.875,2,GMT,2024-12-05T20:00,85,27.0,0.81
Mumbai,19.125,72.875,2,GMT,2024-12-05T21:00,86,26.8,0.72
Mumbai,19.125,72.875,2,GMT,2024-12-05T22:00,87,26.5,0.42
Mumbai,19.125,72.875,2,GMT,2024-12-05T23:00,88,26.2,0.63
Mumbai,19.125,72.875,2,GMT,2024-12-06T00:00,90,25.9,0.67
Mumbai,19.125,72.875,2,GMT,2024-12-06T01:00,90,25.8,0.58
Mumbai,19.125,72.875,2,GMT,2024-12-06T02:00,91,25.7,0.72
Mumbai,19.125,72.875,2,GMT,2024-12-06T03:00,84,26.8,0.81
Mumbai,19.125,72.875,2,GMT,2024-12-06T04:00,76,28.3,0.86
Mumbai,19.125,72.875,3,GMT,2024-12-06T05:00,67,30.0,0.72
Mumbai,19.125,72.875,3,GMT,2024-12-06T06:00,60,31.5,0.3
Mumbai,19.125,72.875,3,GMT,2024-12-06T07:00,56,32.5,0.98
Mumbai,19.125,72.875,3,GMT,2024-12-06T08:00,54,32.9,2.01
Mumbai,19.125,72.875,3,GMT,2024-12-06T09:00,56,32.5,2.56
Mumbai,19.125,72.875,1,GMT,2024-12-06T10:00,67,31.0,2.92
Mumbai,19.125,72.875,0,GMT,2024-12-06T11:00,70,29.8,2.83
Mumbai,19.125,72.875,1,GMT,2024-12-06T12:00,68,28.8,2.56
Mumbai,19.125,72.875,2,GMT,2024-12-06T13:00,70,28.1,2.06
Mumbai,19.125,72.875,3,GMT,2024-12-06T14:00,70,27.8,1.88
Mumbai,19.125,72.875,2,GMT,2024-12-06T15:00,67,27.7,1.75
Mumbai,19.125,72.875,1,GMT,2024-12-06T16:00,66,27.4,1.41
Mumbai,19.125,72.875,1,GMT,2024-12-06T17:00,67,26.9,1.22
Mumbai,19.125,72.875,1,GMT,2024-12-06T18:00,67,26.5,1.14
Mumbai,19.125,72.875,1,GMT,2024-12-06T19:00,68,26.1,1.14
Mumbai,19.125,72.875,1,GMT,2024-12-06T20:00,69,25.8,1.12
Mumbai,19.125,72.875,3,GMT,2024-12-06T21:00,70,25.4,1.1
Mumbai,19.125,72.875,3,GMT,2024-12-06T22:00,70,25.2,1.22
Mumbai,19.125,72.875,1,GMT,2024-12-06T23:00,69,25.0,1.32
Mumbai,19.125,72.875,1,GMT,2024-12-07T00:00,69,24.7,1.3
Mumbai,19.125,72.875,1,GMT,2024-12-07T01:00,68,24.4,1.04
Mumbai,19.125,72.875,1,GMT,2024-12-07T02:00,69,24.1,0.94
Mumbai,19.125,72.875,1,GMT,2024-12-07T03:00,68,25.0,0.76
Mumbai,19.125,72.875,1,GMT,2024-12-07T04:00,51,27.8,1.12
Mumbai,19.125,72.875,1,GMT,2024-12-07T05:00,43,29.8,1.7
Mumbai,19.125,72.875,1,GMT,2024-12-07T06:00,37,31.4,2.16
Mumbai,19.125,72.875,1,GMT,2024-12-07T07:00,32,32.3,2.68
Mumbai,19.125,72.875,1,GMT,2024-12-07T08:00,32,32.4,3.0
Mumbai,19.125,72.875,1,GMT,2024-12-07T09:00,33,32.1,3.48
Mumbai,19.125,72.875,0,GMT,2024-12-07T10:00,37,31.1,3.64
Mumbai,19.125,72.875,0,GMT,2024-12-07T11:00,41,30.0,3.44
Mumbai,19.125,72.875,0,GMT,2024-12-07T12:00,45,28.8,3.14
Mumbai,19.125,72.875,0,GMT,2024-12-07T13:00,49,27.5,2.51
Mumbai,19.125,72.875,0,GMT,2024-12-07T14:00,50,26.6,1.93
Mumbai,19.125,72.875,1,GMT,2024-12-07T15:00,50,26.0,1.43
Mumbai,19.125,72.875,1,GMT,2024-12-07T16:00,53,25.2,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-07T17:00,55,24.5,1.0
Mumbai,19.125,72.875,0,GMT,2024-12-07T18:00,58,23.9,1.04
Mumbai,19.125,72.875,0,GMT,2024-12-07T19:00,61,23.3,0.95
Mumbai,19.125,72.875,0,GMT,2024-12-07T20:00,64,22.8,1.04
Mumbai,19.125,72.875,0,GMT,2024-12-07T21:00,65,22.5,1.22
Mumbai,19.125,72.875,0,GMT,2024-12-07T22:00,65,22.1,1.12
Mumbai,19.125,72.875,0,GMT,2024-12-07T23:00,66,21.6,1.08
Mumbai,19.125,72.875,0,GMT,2024-12-08T00:00,66,21.0,1.08
Mumbai,19.125,72.875,0,GMT,2024-12-08T01:00,65,20.7,1.24
Mumbai,19.125,72.875,0,GMT,2024-12-08T02:00,60,20.8,1.26
Mumbai,19.125,72.875,0,GMT,2024-12-08T03:00,55,22.3,1.08
Mumbai,19.125,72.875,0,GMT,2024-12-08T04:00,38,25.4,1.43
Mumbai,19.125,72.875,1,GMT,2024-12-08T05:00,33,27.5,2.92
Mumbai,19.125,72.875,1,GMT,2024-12-08T06:00,32,28.5,3.2
Mumbai,19.125,72.875,1,GMT,2024-12-08T07:00,32,29.2,3.21
Mumbai,19.125,72.875,0,GMT,2024-12-08T08:00,31,29.7,2.89
Mumbai,19.125,72.875,0,GMT,2024-12-08T09:00,30,30.0,2.55
Mumbai,19.125,72.875,0,GMT,2024-12-08T10:00,32,29.8,2.36
Mumbai,19.125,72.875,0,GMT,2024-12-08T11:00,38,29.1,2.48
Mumbai,19.125,72.875,0,GMT,2024-12-08T12:00,50,27.4,2.97
Mumbai,19.125,72.875,1,GMT,2024-12-08T13:00,59,25.7,2.7
Mumbai,19.125,72.875,1,GMT,2024-12-08T14:00,60,24.9,2.28
Mumbai,19.125,72.875,1,GMT,2024-12-08T15:00,57,24.5,1.96
Mumbai,19.125,72.875,1,GMT,2024-12-08T16:00,57,23.7,1.6
Mumbai,19.125,72.875,1,GMT,2024-12-08T17:00,59,22.7,1.4
Mumbai,19.125,72.875,1,GMT,2024-12-08T18:00,62,21.9,1.41
Mumbai,19.125,72.875,1,GMT,2024-12-08T19:00,64,21.1,1.33
Mumbai,19.125,72.875,1,GMT,2024-12-08T20:00,66,20.5,1.25
Mumbai,19.125,72.875,0,GMT,2024-12-08T21:00,68,19.8,1.22
Mumbai,19.125,72.875,0,GMT,2024-12-08T22:00,70,19.2,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-08T23:00,71,18.7,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-09T00:00,73,18.2,1.28
Mumbai,19.125,72.875,0,GMT,2024-12-09T01:00,72,18.2,1.22
Mumbai,19.125,72.875,0,GMT,2024-12-09T02:00,70,18.5,1.14
Mumbai,19.125,72.875,0,GMT,2024-12-09T03:00,65,19.6,1.27
Mumbai,19.125,72.875,0,GMT,2024-12-09T04:00,55,21.9,1.8
Mumbai,19.125,72.875,0,GMT,2024-12-09T05:00,41,25.0,2.59
Mumbai,19.125,72.875,0,GMT,2024-12-09T06:00,31,27.5,3.18
Mumbai,19.125,72.875,0,GMT,2024-12-09T07:00,27,28.9,3.29
Mumbai,19.125,72.875,0,GMT,2024-12-09T08:00,26,29.7,3.2
Mumbai,19.125,72.875,0,GMT,2024-12-09T09:00,26,30.0,3.04
Mumbai,19.125,72.875,0,GMT,2024-12-09T10:00,27,30.0,2.9
Mumbai,19.125,72.875,0,GMT,2024-12-09T11:00,30,29.6,2.92
Mumbai,19.125,72.875,0,GMT,2024-12-09T12:00,33,28.7,2.84
Mumbai,19.125,72.875,0,GMT,2024-12-09T13:00,35,27.3,2.94
Mumbai,19.125,72.875,0,GMT,2024-12-09T14:00,38,25.4,3.03
Mumbai,19.125,72.875,0,GMT,2024-12-09T15:00,40,23.9,2.91
Mumbai,19.125,72.875,0,GMT,2024-12-09T16:00,42,22.9,2.5
Mumbai,19.125,72.875,0,GMT,2024-12-09T17:00,44,22.1,1.96
Mumbai,19.125,72.875,0,GMT,2024-12-09T18:00,46,21.5,1.61
Mumbai,19.125,72.875,0,GMT,2024-12-09T19:00,49,20.8,1.49
Mumbai,19.125,72.875,0,GMT,2024-12-09T20:00,53,20.2,1.41
Mumbai,19.125,72.875,0,GMT,2024-12-09T21:00,55,19.7,1.42
Mumbai,19.125,72.875,0,GMT,2024-12-09T22:00,55,19.4,1.42
Mumbai,19.125,72.875,0,GMT,2024-12-09T23:00,53,19.2,1.49
Mumbai,19.125,72.875,0,GMT,2024-12-10T00:00,51,19.3,1.49
Mumbai,19.125,72.875,1,GMT,2024-12-10T01:00,51,19.4,1.49
Mumbai,19.125,72.875,1,GMT,2024-12-10T02:00,51,19.6,1.35
Mumbai,19.125,72.875,1,GMT,2024-12-10T03:00,49,20.6,1.42
Mumbai,19.125,72.875,1,GMT,2024-12-10T04:00,43,22.9,1.79
Mumbai,19.125,72.875,1,GMT,2024-12-10T05:00,35,25.8,2.31
Mumbai,19.125,72.875,1,GMT,2024-12-10T06:00,29,28.3,2.5
Mumbai,19.125,72.875,0,GMT,2024-12-10T07:00,27,30.1,2.02
Mumbai,19.125,72.875,0,GMT,2024-12-10T08:00,28,31.5,1.28
Mumbai,19.125,72.875,0,GMT,2024-12-10T09:00,30,32.1,0.91
Mumbai,19.125,72.875,0,GMT,2024-12-10T10:00,35,31.6,1.39
Mumbai,19.125,72.875,0,GMT,2024-12-10T11:00,43,30.4,2.33
Mumbai,19.125,72.875,0,GMT,2024-12-10T12:00,49,29.1,2.83
Mumbai,19.125,72.875,1,GMT,2024-12-10T13:00,52,27.9,2.7
Mumbai,19.125,72.875,1,GMT,2024-12-10T14:00,55,26.7,2.28
Mumbai,19.125,72.875,1,GMT,2024-12-10T15:00,57,25.5,1.96
Mumbai,19.125,72.875,0,GMT,2024-12-10T16:00,60,24.5,1.6
Mumbai,19.125,72.875,0,GMT,2024-12-10T17:00,63,23.5,1.32
Mumbai,19.125,72.875,0,GMT,2024-12-10T18:00,65,22.9,1.08
Mumbai,19.125,72.875,0,GMT,2024-12-10T19:00,63,22.3,1.35
Mumbai,19.125,72.875,0,GMT,2024-12-10T20:00,60,22.1,1.44
Mumbai,19.125,72.875,0,GMT,2024-12-10T21:00,58,21.9,1.53
Mumbai,19.125,72.875,0,GMT,2024-12-10T22:00,57,21.6,1.61
Mumbai,19.125,72.875,0,GMT,2024-12-10T23:00,56,21.3,1.66
Mumbai,19.125,72.875,0,GMT,2024-12-11T00:00,55,21.3,1.66
Mumbai,19.125,72.875,1,GMT,2024-12-11T01:00,54,21.4,1.61
Mumbai,19.125,72.875,1,GMT,2024-12-11T02:00,53,21.8,1.48
Mumbai,19.125,72.875,1,GMT,2024-12-11T03:00,51,22.8,1.52
Mumbai,19.125,72.875,1,GMT,2024-12-11T04:00,45,24.8,1.87
Mumbai,19.125,72.875,1,GMT,2024-12-11T05:00,38,27.5,2.26
Mumbai,19.125,72.875,1,GMT,2024-12-11T06:00,33,29.8,2.35
Mumbai,19.125,72.875,0,GMT,2024-12-11T07:00,30,31.4,1.68
Mumbai,19.125,72.875,0,GMT,2024-12-11T08:00,29,32.7,0.78
Mumbai,19.125,72.875,0,GMT,2024-12-11T09:00,31,33.1,0.72
Mumbai,19.125,72.875,0,GMT,2024-12-11T10:00,39,32.1,1.49
Mumbai,19.125,72.875,0,GMT,2024-12-11T11:00,49,30.2,2.34
Mumbai,19.125,72.875,0,GMT,2024-12-11T12:00,58,28.5,2.76
Mumbai,19.125,72.875,0,GMT,2024-12-11T13:00,62,27.5,2.62
Mumbai,19.125,72.875,0,GMT,2024-12-11T14:00,64,26.7,2.1
Mumbai,19.125,72.875,0,GMT,2024-12-11T15:00,65,25.9,1.73
Mumbai,19.125,72.875,0,GMT,2024-12-11T16:00,65,25.2,1.5
Mumbai,19.125,72.875,0,GMT,2024-12-11T17:00,65,24.5,1.3
Mumbai,19.125,72.875,0,GMT,2024-12-11T18:00,65,23.8,1.22
Mumbai,19.125,72.875,0,GMT,2024-12-11T19:00,67,23.1,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-11T20:00,69,22.4,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-11T21:00,71,21.8,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-11T22:00,72,21.3,1.2
Mumbai,19.125,72.875,0,GMT,2024-12-11T23:00,72,20.8,1.2
Cape Town,-34.0,18.5,1,GMT,2024-12-02T00:00,73,17.4,2.0
Cape Town,-34.0,18.5,0,GMT,2024-12-02T01:00,76,17.2,1.7
Cape Town,-34.0,18.5,0,GMT,2024-12-02T02:00,78,16.7,1.2
Cape Town,-34.0,18.5,0,GMT,2024-12-02T03:00,80,16.4,0.76
Cape Town,-34.0,18.5,3,GMT,2024-12-02T04:00,82,16.1,1.13
Cape Town,-34.0,18.5,3,GMT,2024-12-02T05:00,76,17.4,0.5
Cape Town,-34.0,18.5,1,GMT,2024-12-02T06:00,64,20.2,0.14
Cape Town,-34.0,18.5,1,GMT,2024-12-02T07:00,58,22.1,0.76
Cape Town,-34.0,18.5,1,GMT,2024-12-02T08:00,57,23.6,2.41
Cape Town,-34.0,18.5,3,GMT,2024-12-02T09:00,58,23.9,3.4
Cape Town,-34.0,18.5,3,GMT,2024-12-02T10:00,62,23.8,3.72
Cape Town,-34.0,18.5,2,GMT,2024-12-02T11:00,63,24.0,4.18
Cape Town,-34.0,18.5,2,GMT,2024-12-02T12:00,58,24.3,3.72
Cape Town,-34.0,18.5,3,GMT,2024-12-02T13:00,61,24.0,3.9
Cape Town,-34.0,18.5,3,GMT,2024-12-02T14:00,63,23.5,3.9
Cape Town,-34.0,18.5,3,GMT,2024-12-02T15:00,66,22.8,3.8
Cape Town,-34.0,18.5,3,GMT,2024-12-02T16:00,70,22.0,3.41
Cape Town,-34.0,18.5,3,GMT,2024-12-02T17:00,74,21.1,2.3
Cape Town,-34.0,18.5,3,GMT,2024-12-02T18:00,77,20.5,2.33
Cape Town,-34.0,18.5,3,GMT,2024-12-02T19:00,80,19.9,1.56
